IID,VID,item_name,japanese_item_name,item_description,item_type,selling_price,cost,in_stock,reorder_amount,base_stock
,,Water Memory,ウオーターメモリ,,Held,100,500,24,81,100
,,Water Stone,みずのいし,,Evolutionary,100,"1,500",62,84,100
,,Waterium Z,ミズZ,,Z-Crystal,100,50,55,59,100
,,Watmel Berry,カイスのみ,,Berry,100,10,84,1,100
,,Wave Incense,さざなみのおこう,,Held,"2,000","1,000",73,79,100
,,Wave Mail,クロスメール,,Mail,50,25,91,23,100
,,Weakness Policy,じゃくてんほけん,,Held,100,500,62,78,100
,,Wepear Berry,セシナのみ,,Berry,100,10,20,41,100
,,Whipped Dream,ホイップポップ,,Held,100,"1,000",64,48,100
,,White Apricorn,しろぼんぐり,,Other,100,50,63,45,100
,,White Flute,しろいビードロ,,Other,100,10,97,58,100
,,White Herb,しろいハーブ,,Held,100,"2,000",94,86,100
,,White Mane Hair,しろいたてがみ,,Key,100,50,26,2,100
,,Wide Lens,こうかくレンズ,,Held,100,"2,000",67,26,100
,,Wiki Berry,ウイのみ,,Berry,100,10,77,69,100
,,Wise Glasses,ものしりメガネ,,Held,100,"2,000",85,96,100
,,Wishing Chip[2],ねがいのかけら,,Unknown,100,50,45,60,100
,,Wishing Piece,ねがいのかたまり,,Other,100,10,62,32,100
,,Wishing Star,ねがいぼし,,Key,100,50,15,100,100
,,Wood Mail,ウッディメール,,Mail,50,25,30,9,100
,,Wooden Crown,きぼりのかんむ,,Key,100,50,5,75,100
,,Works Key,はつでんしょキー,,Key,100,50,13,76,100
,,X Accuracy,ヨクアタール,,Battle,"1,000",500,51,71,100
,,X Attack,プラスパワー,,Battle,"1,000",500,50,44,100
,,X Defense,ディフェンダー,,Battle,"2,000","1,000",33,44,100
,,X Sp. Atk,スペシャルアップ,,Battle,"1,000",500,50,52,100
,,X Sp. Def,スペシャルガード,,Battle,"2,000","1,000",67,43,100
,,X Speed,スピーダー,,Battle,"1,000",500,76,93,100
,,Xtransceiver,ライブキャスター,,Key,100,50,59,20,100
,,Yache Berry,ヤチェのみ,,Berry,100,10,17,75,100
,,Yellow Apricorn,きぼんぐり,,Other,100,50,33,20,100
,,Yellow Flute,きいろビードロ,,Other,100,10,18,90,100
,,Yellow Nectar,やまぶきのミツ,,Other,100,150,51,53,100
,,Yellow Petal,きいろのはなびら,,Key,100,50,26,20,100
,,Yellow Scarf,きいろのバンダナ,,Held,100,50,24,62,100
,,Yellow Shard,きいろいかけら,,Other,100,500,66,98,100
,,Z-Power Ring,Zパワーリング,,Key,100,50,67,80,100
,,Z-Ring,Zリング,,Key,100,50,5,96,100
,,Zap Plate,いかずちプレート,,Held,100,500,51,90,100
,,Zinc,キトサン,,Vitamin,"10,000","5,000",60,57,100
,,Zoom Lens,フォーカスレンズ,,Held,100,"2,000",63,87,100
,,Zygarde Cube,ジガルデキューブ,,Key,100,50,31,20,100
